Feature,Gain,Cover,Frequency
S_S14_FIRST_EXP,8.106581386981797e-5,2.064829272707574e-4,0.0013149243918474688
S_S64_AVG_CLAIM,8.027381098535513e-5,1.8753639476837408e-4,0.0013149243918474688
P_84443_LAST_EXP_DT,7.930229821676909e-5,1.6536125310331077e-5,0.0013149243918474688
P_99231_FIRST_EXP_DT,7.597153586589337e-5,8.232811000275549e-6,6.574621959237344e-4
P_74177_FIRST_EXP_DT,7.42900285180446e-5,1.2607060617960641e-5,6.574621959237344e-4
P_70450_AVG_CLAIM_CNT,7.368836192645738e-5,5.004902709267804e-6,6.574621959237344e-4
P_71020_FIRST_EXP_DT,7.294453544807509e-5,3.95649943789091e-5,0.0013149243918474688
P_70551_FIRST_EXP_DT,6.983697776107293e-5,1.2860425727477513e-5,6.574621959237344e-4
D_7804_LAST_EXP_DT,6.982613627475673e-5,8.5564625873988e-5,0.0013149243918474688
P_99244_LAST_EXP_DT,6.949845055590182e-5,1.8422039566906093e-4,0.0013149243918474688
S_S23_FIRST_EXP,6.44170243801269e-5,1.89068456439424e-4,0.0013149243918474688
P_85025_FIRST_EXP_DT,6.315481690040096e-5,1.0100414984413143e-4,6.574621959237344e-4
P_93000_LAST_EXP_DT,6.191170766809295e-5,1.1487549534986453e-4,6.574621959237344e-4
P_93306_FIRST_EXP_DT,6.159996108806051e-5,1.5268839815711805e-5,6.574621959237344e-4
P_97110_FIRST_EXP_DT,6.12368789933521e-5,1.0006980029606869e-4,6.574621959237344e-4
G_375000_AVG_CLAIM_CNT,6.1030603561653994e-5,1.7282422227834356e-5,6.574621959237344e-4
P_81003_AVG_CLAIM_CNT,5.945514174552053e-5,2.9653661430324024e-5,6.574621959237344e-4
D_3382_FIRST_EXP_DT,5.637601603587739e-5,6.085055467397437e-5,6.574621959237344e-4
D_7805_AVG_CLAIM_CNT,5.3300408424442806e-5,1.093620445356631e-5,6.574621959237344e-4
P_74176_AVG_CLAIM_CNT,5.0026494950721364e-5,7.505174791045817e-5,6.574621959237344e-4
P_71020_LAST_EXP_DT,4.982998403650009e-5,1.527361450397898e-5,6.574621959237344e-4
P_83735_FIRST_EXP_DT,4.979702879001578e-5,1.3680467486244907e-4,6.574621959237344e-4
D_V761_AVG_CLAIM_CNT,4.921101414556054e-5,1.204491773233996e-4,6.574621959237344e-4
G_726000_FIRST_EXP_DT,4.888792349375356e-5,1.443009354419135e-5,0.0013149243918474688
D_7802_LAST_EXP_DT,4.872846030760616e-5,2.5535383288686968e-5,6.574621959237344e-4
G_442010_AVG_CLAIM_CNT,4.851942783567931e-5,9.169473424856698e-5,0.0019723865877712033
D_7298_AVG_CLAIM_CNT,4.796453041088921e-5,1.1535712560213598e-5,6.574621959237344e-4
G_414000_AVG_CLAIM_CNT,4.6417787763805264e-5,8.894893805910536e-5,6.574621959237344e-4
P_99284_LAST_EXP_DT,4.6381170823267134e-5,2.6209446619469407e-5,0.0013149243918474688
S_S04_AVG_CLAIM,4.570382922123446e-5,1.5242075278727916e-4,0.0013149243918474688
D_V202_LAST_EXP_DT,4.5126789317107193e-5,6.244394261634578e-6,6.574621959237344e-4
D_7862_AVG_CLAIM_CNT,4.455858055746265e-5,5.9631695031459325e-5,6.574621959237344e-4
G_571000_LAST_EXP_DT,4.341519863967905e-5,1.1335679404506682e-5,6.574621959237344e-4
G_905500_FIRST_EXP_DT,4.29169928545927e-5,4.309353281283079e-5,6.574621959237344e-4
P_99285_AVG_CLAIM_CNT,4.154493455325238e-5,1.953441051971928e-5,0.0013149243918474688
G_530000_FIRST_EXP_DT,4.102562017891463e-5,1.164303353502624e-5,6.574621959237344e-4
D_V726_LAST_EXP_DT,4.092337993709838e-5,9.81209390024301e-5,6.574621959237344e-4
D_2724_AVG_CLAIM_CNT,3.8501779602843744e-5,1.0444783900123186e-4,6.574621959237344e-4
S_S49_AVG_CLAIM,3.661112490639192e-5,1.0109066369117427e-4,6.574621959237344e-4
D_V700_AVG_CLAIM_CNT,3.5108609779644215e-5,7.761803334286585e-6,6.574621959237344e-4
D_7806_FIRST_EXP_DT,3.3919205393458784e-5,9.282979592176913e-5,6.574621959237344e-4
D_7809_AVG_CLAIM_CNT,3.1233604097716536e-5,1.8098236854328514e-5,6.574621959237344e-4
P_99215_AVG_CLAIM_CNT,2.9418768007555418e-5,1.760191019917967e-5,6.574621959237344e-4
D_7225_LAST_EXP_DT,2.9194184105588253e-5,7.630389895740489e-5,6.574621959237344e-4
D_3000_FIRST_EXP_DT,2.796988592900767e-5,4.771370077851514e-5,0.0013149243918474688
D_7805_LAST_EXP_DT,2.6755352269903918e-5,1.3726812625572163e-5,6.574621959237344e-4
D_2449_LAST_EXP_DT,2.6646434821283653e-5,1.1344133669053147e-5,6.574621959237344e-4
P_80048_AVG_CLAIM_CNT,2.6581026913773397e-5,5.654917380796308e-5,6.574621959237344e-4
D_7242_AVG_CLAIM_CNT,2.656752890432013e-5,6.167385986646566e-5,6.574621959237344e-4
P_G8427_LAST_EXP_DT,2.5267771111061957e-5,6.162764614057694e-6,6.574621959237344e-4
S_S69_LAST_EXP_,2.4937787858683094e-5,6.545440547103925e-5,6.574621959237344e-4
P_A0425_FIRST_EXP_DT,2.232944112768403e-5,8.102996425231764e-5,6.574621959237344e-4
G_012000_AVG_CLAIM_CNT,2.1086331895376018e-5,7.2476920604545e-5,6.574621959237344e-4
D_2859_AVG_CLAIM_CNT,2.0941515485443866e-5,1.3861555204561426e-5,6.574621959237344e-4
P_82550_AVG_CLAIM_CNT,1.9178445697494484e-5,8.513685322928069e-5,6.574621959237344e-4
S_S55_AVG_CLAIM,1.8944599863508855e-5,6.566138163674934e-5,6.574621959237344e-4
S_S75_FIRST_EXP,1.893806625255009e-5,8.604294888805602e-5,6.574621959237344e-4
G_272500_AVG_CLAIM_CNT,1.8832307912525272e-5,7.660680693325365e-5,6.574621959237344e-4
G_019900_AVG_CLAIM_CNT,1.6230566590407596e-5,8.313520753782608e-6,6.574621959237344e-4
G_659900_AVG_CLAIM_CNT,1.587954654669997e-5,7.819647149486625e-6,6.574621959237344e-4
P_76942_AVG_CLAIM_CNT,1.58702846146815e-5,3.166078268171806e-5,6.574621959237344e-4
P_A0425_AVG_CLAIM_CNT,1.2456078000153204e-5,9.947099306109364e-6,6.574621959237344e-4
D_2500_AVG_CLAIM_CNT,1.1296828741469758e-005,2.0298995807420218e-5,6.574621959237344e-4
P_99243_LAST_EXP_DT,8.666511846147819e-6,2.7669756553073138e-5,6.574621959237344e-4
G_414000_LAST_EXP_DT,8.597298648738502e-6,6.5389574841356506e-6,6.574621959237344e-4
D_7890_AVG_CLAIM_CNT,4.7168937630295174e-6,6.067292750953955e-6,6.574621959237344e-4
G_012000_LAST_EXP_DT,4.4710720355502425e-6,5.48081647696249e-6,6.574621959237344e-4
S_S69_FIRST_EXP,3.987204295611846e-6,1.6104300751268606e-5,6.574621959237344e-4
S_S26_LAST_EXP_,3.164457540681502e-6,8.125577634421935e-5,6.574621959237344e-4
D_2449_FIRST_EXP_DT,2.58420108962069e-6,1.4518556690572631e-5,6.574621959237344e-4
D_9597_AVG_CLAIM_CNT,7.785708573004665e-7,2.2591021393582187e-4,0.0013149243918474688
