Feature,Gain,Cover,Frequency
S_S08_LAST_EXP_,3.8742754101877376e-4,4.307048703025353e-5,0.001755926251097454
D_7870_LAST_EXP_DT,3.8659923856192244e-4,7.80884505833467e-5,0.0013169446883230904
D_5640_LAST_EXP_DT,3.8584288555180524e-4,3.575318604902004e-4,8.77963125548727e-4
P_97014_FIRST_EXP_DT,3.834152627726e-4,1.9099050487956546e-5,4.389815627743635e-4
G_751000_AVG_CLAIM_CNT,3.7846260067484454e-4,4.91581347533995e-4,0.0013169446883230904
P_94760_FIRST_EXP_DT,3.755152266148187e-4,2.3763220512834466e-5,4.389815627743635e-4
D_7862_FIRST_EXP_DT,3.7530834740491905e-4,2.85363478923104e-4,8.77963125548727e-4
G_361000_AVG_CLAIM_CNT,3.742261596392099e-4,5.9391862563101146e-5,4.389815627743635e-4
G_169900_LAST_EXP_DT,3.740002946790347e-4,9.164977685625e-5,0.0013169446883230904
G_169900_AVG_CLAIM_CNT,3.672367848136133e-4,4.4454276901607605e-5,0.0013169446883230904
P_97140_AVG_CLAIM_CNT,3.6677065191029516e-4,2.5577994100628204e-5,4.389815627743635e-4
P_99205_AVG_CLAIM_CNT,3.6572709032618115e-4,3.871623093129351e-5,8.77963125548727e-4
D_7860_AVG_CLAIM_CNT,3.632726910922769e-4,7.642785180692051e-6,4.389815627743635e-4
D_7890_FIRST_EXP_DT,3.6294286278231667e-4,2.523768540007661e-5,0.0013169446883230904
D_4280_FIRST_EXP_DT,3.627484225122528e-4,1.631764667060949e-5,8.77963125548727e-4
P_90471_LAST_EXP_DT,3.597498523945873e-4,4.280774412112649e-4,0.0013169446883230904
D_7020_FIRST_EXP_DT,3.594860159338608e-4,1.6813239746414123e-4,4.389815627743635e-4
G_034000_FIRST_EXP_DT,3.5774921913908023e-4,3.78696882553797e-5,0.001755926251097454
P_90715_LAST_EXP_DT,3.551546461468482e-4,5.680748818850222e-4,4.389815627743635e-4
G_414000_LAST_EXP_DT,3.504494534837194e-4,4.82871125516317e-4,8.77963125548727e-4
P_71010_FIRST_EXP_DT,3.5018692638508095e-4,4.0348835956575935e-4,4.389815627743635e-4
D_2765_FIRST_EXP_DT,3.5009134295265897e-4,2.5989987904011266e-5,4.389815627743635e-4
P_G0202_FIRST_EXP_DT,3.493567908213065e-4,7.78721038152479e-4,8.77963125548727e-4
P_99239_LAST_EXP_DT,3.442542067644781e-4,1.2177900192987066e-5,4.389815627743635e-4
P_93010_AVG_CLAIM_CNT,3.391817380356731e-4,1.2095355915735308e-5,8.77963125548727e-4
P_85652_AVG_CLAIM_CNT,3.371214567902486e-4,3.8252487795874035e-4,4.389815627743635e-4
G_169900_FIRST_EXP_DT,3.3633655968661353e-4,7.869820141235363e-5,8.77963125548727e-4
D_496__AVG_CLAIM_CNT,3.322486657798594e-4,4.929283035222652e-4,8.77963125548727e-4
G_422000_FIRST_EXP_DT,3.256828695897219e-4,2.922036674335764e-4,0.001755926251097454
P_95886_LAST_EXP_DT,3.2496861257073293e-4,5.289709402288231e-5,4.389815627743635e-4
P_93306_FIRST_EXP_DT,3.2358370029028454e-4,3.6153884128257365e-5,0.001755926251097454
P_99202_AVG_CLAIM_CNT,3.207845460186172e-4,1.7417970253578503e-5,4.389815627743635e-4
D_V048_LAST_EXP_DT,3.126439800452753e-4,2.848589547674998e-4,0.0013169446883230904
D_V723_FIRST_EXP_DT,3.0383092570355087e-4,1.50724431475104e-5,4.389815627743635e-4
S_S70_AVG_CLAIM,3.023153390867228e-4,3.0713455933261324e-4,4.389815627743635e-4
P_70551_FIRST_EXP_DT,3.003637348945999e-4,7.580067536803981e-5,8.77963125548727e-4
P_99420_LAST_EXP_DT,2.917625353387094e-4,8.376388804720409e-4,8.77963125548727e-4
G_721000_FIRST_EXP_DT,2.8983999898493954e-4,6.709572832621087e-5,0.0013169446883230904
P_84443_LAST_EXP_DT,2.8927586032933666e-4,2.514098599797749e-4,0.0013169446883230904
P_93880_AVG_CLAIM_CNT,2.8797258677507335e-4,4.653092575594907e-4,4.389815627743635e-4
S_S70_FIRST_EXP,2.8371748732968513e-4,6.408780431320508e-4,0.0013169446883230904
G_114070_AVG_CLAIM_CNT,2.817655557970403e-4,5.78759436415142e-4,8.77963125548727e-4
P_93880_LAST_EXP_DT,2.815547485008767e-4,7.433477776915942e-4,8.77963125548727e-4
P_17000_FIRST_EXP_DT,2.808821946643897e-4,7.516695068327752e-4,8.77963125548727e-4
D_7862_LAST_EXP_DT,2.7783485080894724e-4,2.135728583850874e-5,4.389815627743635e-4
D_462__FIRST_EXP_DT,2.7387337581178675e-4,9.097350676282928e-6,4.389815627743635e-4
G_502500_LAST_EXP_DT,2.694428022061789e-4,6.60733470588046e-5,0.0013169446883230904
D_5641_AVG_CLAIM_CNT,2.6454109393407685e-4,5.235429718905741e-4,8.77963125548727e-4
S_S22_FIRST_EXP,2.620771363569304e-4,4.6056792737064143e-4,0.0013169446883230904
S_S48_AVG_CLAIM,2.524122765088755e-4,2.5220187031915257e-5,8.77963125548727e-4
P_80053_AVG_CLAIM_CNT,2.5201265919962633e-4,1.754233235661294e-5,8.77963125548727e-4
P_99204_AVG_CLAIM_CNT,2.5194876232973324e-4,5.911610865319883e-6,4.389815627743635e-4
P_81003_FIRST_EXP_DT,2.4350920352360288e-4,1.7794639908344794e-5,8.77963125548727e-4
P_99232_AVG_CLAIM_CNT,2.4110004274983813e-4,3.797380536489691e-5,8.77963125548727e-4
D_7245_AVG_CLAIM_CNT,2.4060772260476047e-4,3.702529740582087e-4,8.77963125548727e-4
P_72148_AVG_CLAIM_CNT,2.3270127057274805e-4,2.386528220072773e-4,8.77963125548727e-4
D_V726_FIRST_EXP_DT,2.3135989458172477e-4,7.183007371945312e-4,8.77963125548727e-4
D_7862_AVG_CLAIM_CNT,2.2873573655311492e-4,2.7178923805415645e-4,8.77963125548727e-4
P_99205_FIRST_EXP_DT,2.2780628587496773e-4,4.213406967961496e-5,0.0013169446883230904
P_99223_FIRST_EXP_DT,2.2694767168577983e-4,4.9123649144047005e-5,0.001755926251097454
P_97140_FIRST_EXP_DT,2.2638346756207256e-4,5.549310972349294e-6,4.389815627743635e-4
D_4659_FIRST_EXP_DT,2.2558148328318944e-4,1.4114616670753433e-5,4.389815627743635e-4
D_4019_AVG_CLAIM_CNT,2.245863091750365e-4,4.3261572120906937e-4,0.001755926251097454
S_S82_FIRST_EXP,2.2416344414191537e-4,3.8464396308430886e-5,4.389815627743635e-4
D_7809_LAST_EXP_DT,2.2408815582185696e-4,6.829238388192676e-6,4.389815627743635e-4
D_5853_FIRST_EXP_DT,2.2226028634704753e-4,6.292536879909204e-5,4.389815627743635e-4
P_93042_FIRST_EXP_DT,2.2185176537560015e-4,3.736811081042218e-4,4.389815627743635e-4
G_035000_LAST_EXP_DT,2.2039182664751093e-4,6.097071740343888e-4,8.77963125548727e-4
D_V586_LAST_EXP_DT,2.1840349484882047e-4,3.9396389955185005e-4,0.0013169446883230904
G_369918_AVG_CLAIM_CNT,2.1771941862595932e-4,9.185733806112434e-5,4.389815627743635e-4
G_040000_AVG_CLAIM_CNT,2.1448398490657956e-4,2.5164908922931545e-4,4.389815627743635e-4
D_7298_FIRST_EXP_DT,2.1334811329526353e-4,6.557649890253934e-4,8.77963125548727e-4
P_80053_FIRST_EXP_DT,2.1033716970586663e-4,6.185063794377688e-5,0.0013169446883230904
S_S65_LAST_EXP_,2.0545462394792204e-4,2.580245341779143e-4,4.389815627743635e-4
S_S49_LAST_EXP_,2.0324068906147393e-4,4.577728268056587e-4,8.77963125548727e-4
D_7804_LAST_EXP_DT,2.000463038435521e-4,8.482797800296168e-5,8.77963125548727e-4
S_S75_LAST_EXP_,1.980831772650551e-4,5.3364638778827494e-5,8.77963125548727e-4
P_70551_AVG_CLAIM_CNT,1.9655030706866586e-4,4.118100887069404e-4,4.389815627743635e-4
S_S45_LAST_EXP_,1.9449133518532929e-4,2.408508498748627e-5,8.77963125548727e-4
D_7865_AVG_CLAIM_CNT,1.9380051574771506e-4,4.736599081199821e-5,8.77963125548727e-4
D_4659_AVG_CLAIM_CNT,1.9359835024133212e-4,4.547392973322987e-6,4.389815627743635e-4
P_A0427_FIRST_EXP_DT,1.929606909044896e-4,4.464684989924189e-4,4.389815627743635e-4
G_659900_LAST_EXP_DT,1.8816888393924147e-4,2.9587612380926014e-5,0.0013169446883230904
D_7840_FIRST_EXP_DT,1.8758221116210456e-4,3.332654618500818e-4,0.0013169446883230904
G_021000_AVG_CLAIM_CNT,1.8651155887639044e-4,2.994076291923428e-5,8.77963125548727e-4
P_83735_AVG_CLAIM_CNT,1.8543906039013226e-4,1.733346150256227e-5,4.389815627743635e-4
S_S25_AVG_CLAIM,1.847289933298248e-4,3.392104142006821e-5,8.77963125548727e-4
G_414000_AVG_CLAIM_CNT,1.8422659109666983e-4,2.209614624881426e-4,4.389815627743635e-4
P_76942_LAST_EXP_DT,1.8151752093665497e-4,0.00045271116006619664,4.389815627743635e-4
P_99243_LAST_EXP_DT,1.8124340598353798e-4,2.573002254251234e-4,8.77963125548727e-4
D_V068_LAST_EXP_DT,1.8068018388139664e-4,4.58724632534119e-4,4.389815627743635e-4
D_3441_AVG_CLAIM_CNT,1.7763526234581685e-4,6.826873743846548e-4,8.77963125548727e-4
S_S67_FIRST_EXP,1.774245205177577e-4,3.845584720964104e-5,8.77963125548727e-4
D_2720_AVG_CLAIM_CNT,1.6883307570942255e-4,3.0396411695161245e-4,4.389815627743635e-4
P_71020_LAST_EXP_DT,1.6812667486296146e-4,4.186748331394688e-4,4.389815627743635e-4
P_99238_AVG_CLAIM_CNT,1.6619274705902625e-4,1.300668984673302e-5,4.389815627743635e-4
G_332000_AVG_CLAIM_CNT,1.6372636716201707e-4,3.8258835956464796e-5,8.77963125548727e-4
P_99215_FIRST_EXP_DT,1.629147590717874e-4,5.1998219948631505e-5,8.77963125548727e-4
D_5308_FIRST_EXP_DT,1.616394403981023e-4,6.158388787196174e-5,4.389815627743635e-4
D_7231_FIRST_EXP_DT,1.5842168306691017e-4,2.5644913535623627e-4,8.77963125548727e-4
P_97110_AVG_CLAIM_CNT,1.5645174780555573e-4,8.487909069998181e-6,4.389815627743635e-4
P_96110_FIRST_EXP_DT,1.4896612474861763e-4,1.0521375880664969e-5,4.389815627743635e-4
P_84439_LAST_EXP_DT,1.48046952562861e-4,4.085505174236625e-4,4.389815627743635e-4
P_81003_AVG_CLAIM_CNT,1.4559320801000078e-4,3.776009608472262e-5,8.77963125548727e-4
P_70553_LAST_EXP_DT,1.4407127098704607e-4,3.6831700335289e-5,8.77963125548727e-4
P_93306_LAST_EXP_DT,1.4284158358212682e-4,3.5925495863565194e-5,4.389815627743635e-4
P_99396_FIRST_EXP_DT,1.4225040659940732e-4,1.4945680020986051e-5,4.389815627743635e-4
D_5308_LAST_EXP_DT,1.3980124481385495e-4,2.6740671536047427e-5,4.389815627743635e-4
D_4660_LAST_EXP_DT,1.397927339602831e-4,3.916924221929595e-4,4.389815627743635e-4
P_92012_LAST_EXP_DT,1.383962534657875e-4,4.6041753599022766e-5,8.77963125548727e-4
P_74177_LAST_EXP_DT,1.3820906051488055e-4,1.2371455427503587e-5,4.389815627743635e-4
D_9597_AVG_CLAIM_CNT,1.3809711005635889e-4,5.811040722321872e-5,4.389815627743635e-4
D_7804_FIRST_EXP_DT,1.362050818392388e-4,2.165050173742861e-4,4.389815627743635e-4
G_614000_LAST_EXP_DT,1.3474776183532554e-4,1.5377263993298188e-5,4.389815627743635e-4
D_2768_FIRST_EXP_DT,1.3469211394658674e-4,3.619615669333738e-4,4.389815627743635e-4
D_V054_LAST_EXP_DT,1.2743366521191185e-4,4.106841542067456e-4,4.389815627743635e-4
P_77052_LAST_EXP_DT,1.2563329234094984e-4,3.925582458150802e-4,4.389815627743635e-4
D_7225_LAST_EXP_DT,1.2400117249829226e-4,2.1512079095320656e-4,4.389815627743635e-4
G_905500_LAST_EXP_DT,1.23064978605392e-4,3.537526131379311e-5,4.389815627743635e-4
D_5640_AVG_CLAIM_CNT,1.2172288246522031e-4,2.810852734242298e-4,4.389815627743635e-4
D_2859_LAST_EXP_DT,1.204056642047201e-4,2.9385253393613146e-4,4.389815627743635e-4
P_92015_LAST_EXP_DT,1.1912052531537521e-4,3.697830828474894e-4,4.389815627743635e-4
S_S42_LAST_EXP_,1.1893132249366319e-4,3.771644111217872e-4,4.389815627743635e-4
P_82607_LAST_EXP_DT,1.1861052878210997e-4,2.8425389684804126e-5,4.389815627743635e-4
D_7809_AVG_CLAIM_CNT,1.183671183699559e-4,2.3468227492740628e-4,8.77963125548727e-4
S_S23_LAST_EXP_,1.1589438806682006e-4,2.3643152967724038e-4,8.77963125548727e-4
P_99291_AVG_CLAIM_CNT,1.1461404798952759e-4,3.190761951762783e-5,8.77963125548727e-4
G_414000_FIRST_EXP_DT,1.1385492567859428e-4,9.767036144678258e-5,4.389815627743635e-4
G_040000_LAST_EXP_DT,1.1134095046968732e-4,2.193535043327756e-5,4.389815627743635e-4
D_V726_LAST_EXP_DT,1.1091933587736021e-4,3.893623380334288e-4,4.389815627743635e-4
G_019900_FIRST_EXP_DT,1.1004559855605624e-4,1.991503468308962e-5,8.77963125548727e-4
G_019900_LAST_EXP_DT,1.0875496034594186e-4,1.0156292983194708e-5,4.389815627743635e-4
P_96372_FIRST_EXP_DT,1.0683248946027642e-4,1.921086178638461e-5,8.77963125548727e-4
D_7245_LAST_EXP_DT,9.78504619410991e-5,1.9701860176329e-4,8.77963125548727e-4
P_99244_FIRST_EXP_DT,9.478341218623259e-5,3.908611587574361e-6,4.389815627743635e-4
S_S53_AVG_CLAIM,9.205142818967822e-5,2.819583728751078e-4,4.389815627743635e-4
P_70553_FIRST_EXP_DT,9.03597323720179e-5,3.13957467749787e-5,4.389815627743635e-4
P_G0202_AVG_CLAIM_CNT,9.01463063516784e-5,5.47098667577678e-6,4.389815627743635e-4
D_7870_AVG_CLAIM_CNT,9.01135722994791e-5,1.3156662866993212e-4,4.389815627743635e-4
D_7298_LAST_EXP_DT,8.990001534293079e-5,3.2400556915936044e-5,8.77963125548727e-4
D_V586_FIRST_EXP_DT,8.923269895479568e-5,8.689704180582363e-6,8.77963125548727e-4
G_651000_AVG_CLAIM_CNT,8.7294515724074565e-005,3.1958532129357155e-4,4.389815627743635e-4
P_76705_FIRST_EXP_DT,8.67570225869619e-5,2.682634441966483e-4,4.389815627743635e-4
D_7806_AVG_CLAIM_CNT,8.54679556113531e-5,3.1391926964881107e-005,4.389815627743635e-4
G_721000_LAST_EXP_DT,8.531672429019228e-5,1.0712020783678562e-5,4.389815627743635e-4
D_V700_AVG_CLAIM_CNT,8.458053545622982e-5,2.861973434674082e-4,8.77963125548727e-4
D_7802_AVG_CLAIM_CNT,8.038828539106425e-5,3.7115457656824357e-6,4.389815627743635e-4
D_496__LAST_EXP_DT,8.014801744792131e-5,1.812161565269861e-4,4.389815627743635e-4
D_4939_FIRST_EXP_DT,7.64412133768715e-5,5.336456602053992e-5,4.389815627743635e-4
G_040000_FIRST_EXP_DT,7.566607102079186e-5,1.5038246752351012e-4,4.389815627743635e-4
D_7931_FIRST_EXP_DT,7.497865592460636e-5,2.2213105196088127e-5,4.389815627743635e-4
P_A0425_LAST_EXP_DT,7.480712949108198e-5,4.488240485526002e-5,4.389815627743635e-4
D_V723_AVG_CLAIM_CNT,7.137332741537442e-5,1.718869069986356e-5,4.389815627743635e-4
P_A0427_AVG_CLAIM_CNT,7.113829692058337e-5,8.945485940545834e-6,4.389815627743635e-4
P_G8427_LAST_EXP_DT,6.767896228416035e-5,2.7511909384323007e-5,4.389815627743635e-4
D_7850_FIRST_EXP_DT,6.7600400558882e-5,1.0685645904433288e-5,4.389815627743635e-4
P_99233_AVG_CLAIM_CNT,6.73490030379913e-5,4.037484704438334e-5,4.389815627743635e-4
S_S19_FIRST_EXP,6.607630308848215e-5,2.5154904658390237e-4,4.389815627743635e-4
S_S19_AVG_CLAIM,6.584061791264712e-5,2.6260648733783455e-5,4.389815627743635e-4
P_94760_AVG_CLAIM_CNT,6.54056478270227e-5,2.716885405841552e-4,4.389815627743635e-4
P_72148_LAST_EXP_DT,6.062850571715987e-5,2.497282704373838e-4,4.389815627743635e-4
P_99239_FIRST_EXP_DT,6.044761734470648e-5,1.3456154168216265e-5,4.389815627743635e-4
P_G8427_FIRST_EXP_DT,6.0401593267314256e-5,2.4120463704818724e-5,4.389815627743635e-4
P_77052_AVG_CLAIM_CNT,6.0339987781075155e-5,2.3989316891468086e-4,4.389815627743635e-4
P_82607_AVG_CLAIM_CNT,5.9828420013304346e-5,1.4278941263237432e-5,4.389815627743635e-4
D_7194_LAST_EXP_DT,5.9352270490013184e-5,2.524017737142599e-5,8.77963125548727e-4
D_V588_LAST_EXP_DT,5.932411920512178e-5,2.0863257065886935e-5,4.389815627743635e-4
G_439970_FIRST_EXP_DT,5.687332071695948e-5,1.6288670682583472e-5,4.389815627743635e-4
D_4660_AVG_CLAIM_CNT,5.686238754352491e-5,2.328028737906757e-5,4.389815627743635e-4
P_73610_LAST_EXP_DT,5.607991275975262e-5,2.532788748709544e-4,4.389815627743635e-4
S_S04_LAST_EXP_,5.511340713451581e-5,3.26859331093699e-5,4.389815627743635e-4
P_93000_LAST_EXP_DT,5.385563391280954e-5,5.24212548221538e-6,4.389815627743635e-4
G_879910_AVG_CLAIM_CNT,5.2741890520780234e-5,2.3258459892795617e-4,4.389815627743635e-4
G_469920_LAST_EXP_DT,5.245442007436589e-5,2.482130790986726e-4,4.389815627743635e-4
P_99239_AVG_CLAIM_CNT,5.159770446020557e-5,1.0256171922460773e-5,4.389815627743635e-4
D_4939_LAST_EXP_DT,5.151940460734483e-5,2.3753216248293156e-4,4.389815627743635e-4
P_71010_LAST_EXP_DT,5.0704261239477615e-5,5.645533807664809e-6,4.389815627743635e-4
D_V037_LAST_EXP_DT,5.056887319958127e-5,2.603891785240422e-4,4.389815627743635e-4
P_99202_LAST_EXP_DT,4.7736133790357426e-5,1.5961622179942083e-5,4.389815627743635e-4
P_99284_LAST_EXP_DT,4.6411452165955774e-5,2.334413277641302e-4,4.389815627743635e-4
S_S83_LAST_EXP_,4.5453784734812776e-5,1.5265980192455025e-5,4.389815627743635e-4
G_019900_AVG_CLAIM_CNT,4.4392088485780367e-5,6.270400170915067e-6,4.389815627743635e-4
S_S05_AVG_CLAIM,4.06359869321184e-5,1.013133689055711e-5,4.389815627743635e-4
P_92015_FIRST_EXP_DT,3.724159665525881e-5,6.962040452585601e-6,4.389815627743635e-4
S_S25_LAST_EXP_,3.466032023503005e-5,8.58531422748676e-6,4.389815627743635e-4
P_99231_AVG_CLAIM_CNT,3.2472376186028214e-5,1.4078637697548502e-5,4.389815627743635e-4
S_S53_FIRST_EXP,2.62151966400258e-5,8.853373948478204e-6,4.389815627743635e-4
G_905500_AVG_CLAIM_CNT,2.2603190384145193e-5,7.35373469373575e-6,4.389815627743635e-4
P_99396_LAST_EXP_DT,2.1676554834487142e-5,1.3658422207669671e-5,4.389815627743635e-4
P_90472_LAST_EXP_DT,1.9482260379358632e-5,1.6074452094396176e-5,4.389815627743635e-4
S_S25_FIRST_EXP,1.809996682308619e-5,8.392359248842719e-6,4.389815627743635e-4
S_S52_LAST_EXP_,1.6634332369914306e-5,5.480863613314837e-6,4.389815627743635e-4
D_7806_FIRST_EXP_DT,7.867956786626028e-6,1.0548642048933015e-5,4.389815627743635e-4
P_70450_LAST_EXP_DT,7.018573600158346e-6,1.0190744032360602e-5,4.389815627743635e-4
S_S51_LAST_EXP_,5.205918912811144e-6,3.880053959701892e-6,4.389815627743635e-4
P_99245_AVG_CLAIM_CNT,4.943195409859485e-6,3.666853987540617e-6,4.389815627743635e-4
D_3000_LAST_EXP_DT,2.076936331183548e-6,7.484372199073372e-6,4.389815627743635e-4
P_72157_AVG_CLAIM_CNT,1.519874777666139e-6,4.2677464950355165e-6,4.389815627743635e-4
