Feature,Gain,Cover,Frequency
P_99283_AVG_CLAIM_CNT,6.07032039295233e-5,5.448465053284069e-6,5.599104143337066e-4
P_76942_FIRST_EXP_DT,6.012259811631712e-5,2.815507710661515e-5,5.599104143337066e-4
G_034000_AVG_CLAIM_CNT,6.0110248368028515e-5,1.1412543021490306e-4,0.0022396416573348264
G_021000_AVG_CLAIM_CNT,5.975182626158919e-5,1.9543411461140817e-5,5.599104143337066e-4
G_414000_AVG_CLAIM_CNT,5.956395362020333e-5,6.24971378247326e-5,0.0011198208286674132
P_74176_FIRST_EXP_DT,5.944978830005124e-5,2.573054980912799e-4,5.599104143337066e-4
D_7806_FIRST_EXP_DT,5.8898520124182226e-5,2.010471806004849e-4,5.599104143337066e-4
P_80053_FIRST_EXP_DT,5.85293408840526e-5,1.2216619559940706e-4,0.0011198208286674132
S_S55_LAST_EXP_,5.742185904487776e-5,3.731567043220665e-5,5.599104143337066e-4
G_012000_LAST_EXP_DT,5.620923670160786e-5,1.8849224905841142e-5,5.599104143337066e-4
G_445050_FIRST_EXP_DT,5.6038519592912486e-5,1.2250255403341824e-4,5.599104143337066e-4
D_7860_AVG_CLAIM_CNT,5.365939646632743e-5,2.4274634222877864e-5,0.0022396416573348264
G_659900_LAST_EXP_DT,5.292353308227222e-5,2.2222783946609638e-4,0.0016797312430011197
D_5640_AVG_CLAIM_CNT,5.256717858075e-5,2.1046289570552482e-4,5.599104143337066e-4
D_7802_LAST_EXP_DT,4.900614822015673e-5,2.2066389847133835e-5,5.599104143337066e-4
D_V202_LAST_EXP_DT,4.88600188456106e-5,1.3807252598340799e-5,5.599104143337066e-4
S_S12_AVG_CLAIM,4.8616376752677114e-5,6.110969313304254e-5,5.599104143337066e-4
GENDER,4.733138823730885e-5,1.341180416916549e-4,5.599104143337066e-4
D_7862_LAST_EXP_DT,4.715608886906748e-5,2.2133332718905698e-4,0.0011198208286674132
P_80061_FIRST_EXP_DT,4.715173013437739e-5,1.1804169459489041e-4,5.599104143337066e-4
S_S23_FIRST_EXP,4.6913396756771584e-5,4.4079782448195756e-5,5.599104143337066e-4
S_S42_AVG_CLAIM,4.671194498038964e-5,1.6390887686407373e-5,5.599104143337066e-4
S_S24_FIRST_EXP,4.6515522513265515e-5,3.47098693426808e-5,0.0011198208286674132
P_99222_LAST_EXP_DT,4.590390262630289e-5,9.013110113438804e-6,5.599104143337066e-4
G_422000_FIRST_EXP_DT,4.38984096785406e-5,1.682308989915416e-4,0.0016797312430011197
D_5308_AVG_CLAIM_CNT,4.322579544652364e-5,3.9306742151419475e-5,5.599104143337066e-4
G_751000_FIRST_EXP_DT,4.236075425418179e-5,1.650059585418836e-5,5.599104143337066e-4
P_80053_AVG_CLAIM_CNT,4.2326893032573286e-5,1.0336975517697112e-4,0.0011198208286674132
S_S76_LAST_EXP_,4.10925301030062e-5,2.1074335558437253e-5,5.599104143337066e-4
P_99232_AVG_CLAIM_CNT,4.079032449782631e-5,2.3817658698901546e-4,0.0011198208286674132
P_99244_FIRST_EXP_DT,4.0377809376258645e-5,9.823909952157306e-5,5.599104143337066e-4
P_72157_LAST_EXP_DT,3.8319983671608235e-5,3.868973041795446e-6,5.599104143337066e-4
D_7803_AVG_CLAIM_CNT,3.811406139810825e-5,6.783067235387094e-5,5.599104143337066e-4
G_019900_FIRST_EXP_DT,3.716184551196452e-5,1.5879560972116424e-5,5.599104143337066e-4
D_7242_LAST_EXP_DT,3.709344970011912e-5,2.155334168944858e-4,0.0011198208286674132
D_4660_LAST_EXP_DT,3.6942232341040524e-5,5.322644949014792e-6,5.599104143337066e-4
D_V202_FIRST_EXP_DT,3.6347376818270566e-5,5.684863718061796e-6,5.599104143337066e-4
P_83735_FIRST_EXP_DT,3.619356377680281e-5,2.436857861126155e-4,0.0011198208286674132
P_93000_LAST_EXP_DT,3.5806167260917155e-5,4.631166282200544e-6,5.599104143337066e-4
D_V586_LAST_EXP_DT,3.263993767706129e-5,3.5624787493663943e-5,5.599104143337066e-4
P_99244_AVG_CLAIM_CNT,3.192549635638361e-5,1.1012421550471575e-5,5.599104143337066e-4
S_S55_FIRST_EXP,3.1688839415197066e-5,8.647506483785016e-5,5.599104143337066e-4
D_7883_FIRST_EXP_DT,3.142675652165164e-5,1.4900446521968057e-4,5.599104143337066e-4
P_70450_FIRST_EXP_DT,3.101295613216254e-5,1.1154256880926089e-5,5.599104143337066e-4
D_4660_FIRST_EXP_DT,3.0472025980879004e-5,5.987973149884064e-5,5.599104143337066e-4
G_492700_LAST_EXP_DT,3.0383146910050863e-5,9.59240869712608e-5,0.0011198208286674132
P_93306_FIRST_EXP_DT,3.0128188871287317e-5,1.817091818230243e-5,0.0011198208286674132
S_S30_LAST_EXP_,2.9523721779713558e-5,1.1778947412453355e-4,5.599104143337066e-4
D_7840_AVG_CLAIM_CNT,2.9431042786335073e-5,2.8000340621733645e-5,0.0011198208286674132
P_99232_FIRST_EXP_DT,2.8950939336463954e-5,3.950248380479458e-6,5.599104143337066e-4
P_99231_FIRST_EXP_DT,2.845387593815125e-5,3.5647997966396166e-5,5.599104143337066e-4
P_99212_AVG_CLAIM_CNT,2.690549132070913e-5,1.1469609837114607e-5,0.0011198208286674132
P_71020_FIRST_EXP_DT,2.6394373797081573e-5,5.650937743751525e-5,5.599104143337066e-4
P_70450_LAST_EXP_DT,2.605520276885684e-5,2.2932353242712596e-4,0.0011198208286674132
D_2720_AVG_CLAIM_CNT,2.568892935185396e-5,7.844675574037913e-6,5.599104143337066e-4
P_99284_LAST_EXP_DT,2.5473563153192107e-5,1.1104818574006446e-5,5.599104143337066e-4
D_2429_AVG_CLAIM_CNT,2.462436428501234e-5,9.206143878328488e-5,5.599104143337066e-4
G_272500_FIRST_EXP_DT,2.4239063314650773e-5,3.135193288426715e-5,5.599104143337066e-4
P_84484_AVG_CLAIM_CNT,2.3533562988209186e-5,2.8535535438817565e-4,5.599104143337066e-4
S_S19_FIRST_EXP,2.2855751803292496e-5,9.339855543326723e-6,5.599104143337066e-4
D_7840_FIRST_EXP_DT,2.205787983014929e-5,9.597646527139318e-6,5.599104143337066e-4
D_7295_FIRST_EXP_DT,2.1453021570077707e-5,2.3200066703618216e-5,0.0011198208286674132
P_99291_AVG_CLAIM_CNT,2.0942295214947974e-5,4.412446260820529e-5,5.599104143337066e-4
D_3000_LAST_EXP_DT,2.0869090824639977e-5,1.099826703051704e-4,0.0011198208286674132
P_71010_LAST_EXP_DT,2.0693729987063235e-5,1.4497564938900255e-4,0.0011198208286674132
D_V700_FIRST_EXP_DT,2.008105394515647e-5,1.3105249916348547e-4,0.0011198208286674132
P_97001_AVG_CLAIM_CNT,1.963587625402008e-5,1.1013640100290017e-5,5.599104143337066e-4
G_169900_LAST_EXP_DT,1.96122664411154e-5,1.466410588337216e-5,5.599104143337066e-4
S_S83_FIRST_EXP,1.872423012922261e-5,7.990708131644839e-5,5.599104143337066e-4
P_92012_FIRST_EXP_DT,1.813535389634804e-5,1.2724522729503653e-4,5.599104143337066e-4
P_99222_FIRST_EXP_DT,1.7722224081426643e-5,1.0609468401779512e-5,5.599104143337066e-4
D_V048_AVG_CLAIM_CNT,1.7319320528662776e-5,1.2901038374632235e-5,0.0011198208286674132
S_S25_AVG_CLAIM,1.6859138731573947e-5,9.163746081470955e-6,5.599104143337066e-4
P_97110_FIRST_EXP_DT,1.5672557034016666e-5,4.087228853720815e-6,5.599104143337066e-4
D_7862_FIRST_EXP_DT,1.551983367622143e-5,1.24709869990253e-4,5.599104143337066e-4
S_S51_FIRST_EXP,1.4855573685693815e-5,3.4866965558956745e-5,5.599104143337066e-4
P_96372_AVG_CLAIM_CNT,1.4805699702220617e-5,1.5582640999689414e-5,5.599104143337066e-4
G_721000_FIRST_EXP_DT,1.3816183105748188e-5,3.3170860264049296e-5,5.599104143337066e-4
G_340000_AVG_CLAIM_CNT,1.3772064887314475e-5,6.651173724086215e-6,5.599104143337066e-4
G_492700_AVG_CLAIM_CNT,1.3434765879757926e-5,8.2193893142391e-6,5.599104143337066e-4
P_90471_AVG_CLAIM_CNT,1.3058880893951247e-5,1.159703533241453e-4,5.599104143337066e-4
P_84443_AVG_CLAIM_CNT,1.2657877302462546e-5,7.041477165139214e-6,5.599104143337066e-4
G_340000_LAST_EXP_DT,1.2462544519010938e-5,7.12708512539991e-5,5.599104143337066e-4
D_2500_LAST_EXP_DT,1.1906973489665809e-5,2.122114179846859e-5,5.599104143337066e-4
G_171000_AVG_CLAIM_CNT,1.1810187227060118e-5,5.153015077463436e-5,5.599104143337066e-4
D_4280_AVG_CLAIM_CNT,1.171541268815755e-5,7.717752972313853e-6,5.599104143337066e-4
D_2859_LAST_EXP_DT,1.1296135939698839e-5,1.8225540161465604e-5,5.599104143337066e-4
P_99283_FIRST_EXP_DT,1.0870321089204986e-5,1.0239860965579415e-5,5.599104143337066e-4
G_422000_LAST_EXP_DT,1.0626930461734385e-5,1.1884380984839493e-5,5.599104143337066e-4
S_S75_AVG_CLAIM,1.0436263759649736e-5,9.960755030974392e-6,5.599104143337066e-4
G_332000_LAST_EXP_DT,1.0113354164691899e-5,2.9349159218385154e-4,0.0011198208286674132
S_S52_AVG_CLAIM,8.864716379014745e-6,8.967811007489743e-5,5.599104143337066e-4
P_99223_FIRST_EXP_DT,8.67022181377277e-6,2.2761234032494255e-5,0.0011198208286674132
P_99243_LAST_EXP_DT,8.413866744659837e-6,6.058977854384066e-5,5.599104143337066e-4
P_90471_FIRST_EXP_DT,7.565086985584885e-6,7.343967651021956e-6,5.599104143337066e-4
D_7865_LAST_EXP_DT,6.831785755190452e-6,4.35103521838318e-6,5.599104143337066e-4
P_80061_AVG_CLAIM_CNT,4.862280309228431e-6,8.203741587205455e-6,5.599104143337066e-4
D_4011_AVG_CLAIM_CNT,4.3388968591332305e-6,3.9696678093320885e-6,5.599104143337066e-4
D_V065_AVG_CLAIM_CNT,4.062256909347164e-6,3.698492119577242e-5,5.599104143337066e-4
D_7943_AVG_CLAIM_CNT,1.5142914887956203e-6,5.89023771762078e-5,5.599104143337066e-4
