Feature,Gain,Cover,Frequency
D_7242_LAST_EXP_DT,3.670480095340864e-5,5.2693658834349196e-5,5.385029617662897e-4
P_90862_LAST_EXP_DT,3.628758012889065e-5,1.6178744659053985e-4,0.0016155088852988692
D_7062_AVG_CLAIM_CNT,3.6249011547371374e-5,3.4141536556600844e-5,5.385029617662897e-4
P_73130_LAST_EXP_DT,3.61832023817938e-5,2.983195716158973e-4,5.385029617662897e-4
G_040000_AVG_CLAIM_CNT,3.474639214645968e-5,6.618551948438956e-5,0.0016155088852988692
D_7231_LAST_EXP_DT,3.4499984988574e-5,1.3583901975515212e-4,0.0010770059235325794
D_7805_FIRST_EXP_DT,3.299054093345426e-5,3.0701396566715027e-4,0.0010770059235325794
D_4280_AVG_CLAIM_CNT,3.1999851844029346e-5,1.4461089896670295e-5,5.385029617662897e-4
S_S52_AVG_CLAIM,3.193148923640114e-5,3.66217946077994e-4,0.0010770059235325794
D_2859_LAST_EXP_DT,3.145539996606138e-5,3.0366291145351017e-4,0.0010770059235325794
G_019900_FIRST_EXP_DT,3.1052292712150505e-5,9.09168872819614e-5,5.385029617662897e-4
D_2859_AVG_CLAIM_CNT,3.1049855335647626e-5,1.8432639001530085e-4,5.385029617662897e-4
P_99205_LAST_EXP_DT,3.087405085046183e-5,3.5287587416281895e-4,0.0010770059235325794
D_7860_AVG_CLAIM_CNT,3.0238673222381922e-5,6.221311814503464e-5,5.385029617662897e-4
G_414000_LAST_EXP_DT,2.9873879205785257e-5,6.759071780935202e-5,5.385029617662897e-4
P_70450_LAST_EXP_DT,2.973146677868882e-5,1.2378671952491813e-5,5.385029617662897e-4
G_169900_FIRST_EXP_DT,2.962856306404847e-5,1.819546214153333e-5,0.0010770059235325794
D_7062_FIRST_EXP_DT,2.9422384225014964e-5,3.887518783639236e-5,5.385029617662897e-4
D_2689_LAST_EXP_DT,2.917591903435539e-5,2.2945612681150705e-4,0.0010770059235325794
G_492700_AVG_CLAIM_CNT,2.880485863883539e-5,1.2033978893057504e-4,0.0026925148088314485
P_80053_FIRST_EXP_DT,2.8783280892852098e-5,1.7299596649182812e-4,0.0016155088852988692
G_340000_LAST_EXP_DT,2.8515099838207407e-5,8.117090404246842e-5,0.0010770059235325794
P_99244_LAST_EXP_DT,2.841139527128755e-5,3.7454461798928505e-4,0.0016155088852988692
S_S24_FIRST_EXP,2.758003249303689e-5,1.9553201231930565e-4,0.0026925148088314485
P_99284_LAST_EXP_DT,2.742083385396516e-5,2.669147304700819e-5,5.385029617662897e-4
P_70551_FIRST_EXP_DT,2.6804525795381545e-5,1.145314529077253e-5,5.385029617662897e-4
D_7820_LAST_EXP_DT,2.6701830998727157e-5,3.282105034045506e-4,0.0010770059235325794
G_442010_FIRST_EXP_DT,2.60391431472603e-5,2.1907478571119918e-4,0.0010770059235325794
D_7231_FIRST_EXP_DT,2.6022685052588518e-5,2.5103657914427686e-4,0.0010770059235325794
D_V761_AVG_CLAIM_CNT,2.5556472960362786e-5,8.948462198943338e-6,5.385029617662897e-4
D_7883_FIRST_EXP_DT,2.5471037110659693e-5,3.046136642562855e-4,0.0010770059235325794
G_571000_LAST_EXP_DT,2.5224479067561924e-5,1.6651298459793762e-5,0.0010770059235325794
G_171000_AVG_CLAIM_CNT,2.4945619982523693e-5,1.749524923563849e-5,0.0010770059235325794
G_040000_FIRST_EXP_DT,2.4794908868762707e-5,2.47708262546967e-4,0.0010770059235325794
G_361000_AVG_CLAIM_CNT,2.478324428121324e-5,1.1265270196319477e-4,0.0010770059235325794
D_2500_FIRST_EXP_DT,2.4723006261927954e-5,1.5769355070155812e-4,5.385029617662897e-4
G_332000_LAST_EXP_DT,2.3969833709430628e-5,2.6701853263158965e-5,0.0016155088852988692
G_661000_AVG_CLAIM_CNT,2.3875863560001052e-5,2.6525952063362593e-5,0.002154011847065159
G_034000_LAST_EXP_DT,2.3859060750652437e-5,3.6992840462292346e-5,0.002154011847065159
P_93042_FIRST_EXP_DT,2.381815925162327e-5,1.4426114192989855e-4,5.385029617662897e-4
S_S19_LAST_EXP_,2.367528256233581e-5,8.914901204524826e-6,5.385029617662897e-4
D_7373_LAST_EXP_DT,2.3337415752818498e-5,4.123195710924549e-6,5.385029617662897e-4
S_S05_LAST_EXP_,2.2911420372890165e-5,1.844301921768086e-5,0.0010770059235325794
G_272500_FIRST_EXP_DT,2.282721481799329e-5,1.0554491287153922e-4,0.0010770059235325794
D_8450_AVG_CLAIM_CNT,2.2399698979389356e-5,2.705658734941498e-4,0.0010770059235325794
D_4659_AVG_CLAIM_CNT,2.1655695605164745e-5,1.4454936763615402e-4,0.0010770059235325794
S_S65_LAST_EXP_,2.13716135704775e-5,2.7937439878899155e-5,5.385029617662897e-4
D_V058_FIRST_EXP_DT,2.1284332278565094e-5,2.0733672138401228e-4,5.385029617662897e-4
D_7804_AVG_CLAIM_CNT,2.0486021834545514e-5,1.0534847282041003e-4,0.0016155088852988692
G_502500_FIRST_EXP_DT,1.962395658514364e-5,1.5661801372400473e-4,0.0010770059235325794
P_71020_AVG_CLAIM_CNT,1.9531754114006385e-5,1.4488790926700241e-4,0.0016155088852988692
P_G0202_AVG_CLAIM_CNT,1.9381089426464504e-5,3.724759039757884e-5,5.385029617662897e-4
D_7840_AVG_CLAIM_CNT,1.933799544923823e-5,2.6645367160821254e-5,0.0016155088852988692
S_S14_FIRST_EXP,1.8896283633488278e-5,2.555953519056662e-4,0.0010770059235325794
D_7865_LAST_EXP_DT,1.870592452861389e-5,1.1534802991158621e-4,0.0010770059235325794
S_S67_AVG_CLAIM,1.867818486270024e-5,2.1257915665740085e-4,0.0010770059235325794
D_V726_LAST_EXP_DT,1.8345807953591785e-5,1.0207877291167576e-4,0.0010770059235325794
D_V586_LAST_EXP_DT,1.7660765877627147e-5,2.339451867911941e-5,5.385029617662897e-4
P_99231_AVG_CLAIM_CNT,1.7600179661698588e-5,2.6553581505694947e-5,5.385029617662897e-4
G_394000_LAST_EXP_DT,1.7339716965979666e-5,2.145009454439358e-5,0.0016155088852988692
G_332000_FIRST_EXP_DT,1.7129649931096332e-5,8.852977846108137e-5,5.385029617662897e-4
P_85025_AVG_CLAIM_CNT,1.6760863259656865e-5,9.801230192874754e-5,0.0010770059235325794
G_422000_LAST_EXP_DT,1.6723466940169926e-5,3.4263559491614625e-5,0.0010770059235325794
D_7291_FIRST_EXP_DT,1.6639806893347502e-5,3.003553893778817e-5,0.0010770059235325794
S_S19_AVG_CLAIM,1.6170681555873092e-5,5.217157998262799e-5,0.0010770059235325794
GENDER,1.616421670486309e-5,8.161940096787946e-5,0.0010770059235325794
P_81025_FIRST_EXP_DT,1.6056507876545652e-5,2.1475116149170817e-5,5.385029617662897e-4
S_S45_FIRST_EXP,1.5826001698702516e-5,7.921093515055128e-5,5.385029617662897e-4
P_99285_AVG_CLAIM_CNT,1.46957321815464e-5,3.2171613565780507e-5,0.0016155088852988692
G_721000_LAST_EXP_DT,1.4656943075486392e-5,2.2225474532759548e-4,0.0010770059235325794
S_S64_AVG_CLAIM,1.4035226362377353e-5,1.1393608188942226e-5,5.385029617662897e-4
D_7870_AVG_CLAIM_CNT,1.3738829773073214e-5,3.059385480024262e-5,0.0016155088852988692
D_7804_LAST_EXP_DT,1.3353457334859432e-5,1.3044659121061932e-5,5.385029617662897e-4
S_S75_AVG_CLAIM,1.3347096942842411e-5,1.757200147427057e-5,0.0010770059235325794
G_361000_FIRST_EXP_DT,1.2324188057360468e-5,1.2237968037344618e-4,5.385029617662897e-4
D_5640_LAST_EXP_DT,1.2294939539325991e-5,2.8170781683667793e-5,5.385029617662897e-4
P_80053_AVG_CLAIM_CNT,1.1947439289344946e-5,1.2255114995386783e-4,5.385029617662897e-4
P_99233_LAST_EXP_DT,1.1830909479398065e-5,2.0326644943523576e-5,5.385029617662897e-4
D_7802_AVG_CLAIM_CNT,1.1829052430633968e-5,1.666261613388919e-5,5.385029617662897e-4
D_2689_FIRST_EXP_DT,1.18276596440609e-5,1.4153075305437714e-4,5.385029617662897e-4
D_2720_LAST_EXP_DT,1.182707931632212e-5,3.2278722397129385e-5,5.385029617662897e-4
P_G0008_LAST_EXP_DT,1.1311736677731326e-5,1.4660052561905087e-4,5.385029617662897e-4
D_4659_LAST_EXP_DT,1.1174361495407491e-5,4.0466309638814e-6,5.385029617662897e-4
P_97001_FIRST_EXP_DT,1.0959280428861106e-5,1.1788005268601942e-4,5.385029617662897e-4
D_2449_AVG_CLAIM_CNT,1.0913829160359913e-5,4.044704913922389e-6,5.385029617662897e-4
P_99254_LAST_EXP_DT,1.0762793063065212e-5,2.8936088260301237e-5,5.385029617662897e-4
G_169900_LAST_EXP_DT,1.0602866344812412e-5,2.2299226905968744e-5,5.385029617662897e-4
P_99212_LAST_EXP_DT,1.0486905256049534e-5,7.341795639330392e-6,5.385029617662897e-4
P_70450_AVG_CLAIM_CNT,1.028415035067482e-5,3.81531747721119e-6,5.385029617662897e-4
D_4278_LAST_EXP_DT,1.0022085950396865e-5,2.005870241825236e-5,5.385029617662897e-4
D_7802_FIRST_EXP_DT,9.967442290513407e-6,1.3290136745041327e-5,5.385029617662897e-4
G_469920_FIRST_EXP_DT,9.91947239962591e-6,1.0298878890558352e-5,5.385029617662897e-4
D_V048_AVG_CLAIM_CNT,9.894216536434234e-6,2.042964600460589e-5,0.0010770059235325794
P_81003_AVG_CLAIM_CNT,9.769945154452036e-6,2.8454251921440413e-5,0.0010770059235325794
G_439970_FIRST_EXP_DT,9.569836543566158e-6,1.1890051827049701e-5,5.385029617662897e-4
S_S53_AVG_CLAIM,9.132269428526566e-6,3.599651015871704e-5,5.385029617662897e-4
D_V064_FIRST_EXP_DT,8.772373378045196e-6,1.1992626770884445e-4,5.385029617662897e-4
P_92012_FIRST_EXP_DT,8.10355726565683e-6,1.120081570145223e-4,5.385029617662897e-4
S_S82_AVG_CLAIM,8.004889943509573e-6,1.9930526350183684e-5,5.385029617662897e-4
D_7295_FIRST_EXP_DT,7.063343007004486e-6,8.055286358659473e-6,5.385029617662897e-4
P_99283_LAST_EXP_DT,6.503268706308584e-6,2.763540797382244e-5,5.385029617662897e-4
S_S64_FIRST_EXP,6.1248834140697055e-6,9.962740560986236e-5,5.385029617662897e-4
S_S19_FIRST_EXP,6.105848664237745e-6,3.232457261296778e-5,5.385029617662897e-4
D_V586_AVG_CLAIM_CNT,5.989516165722046e-6,2.0919834241519057e-5,0.0010770059235325794
G_169900_AVG_CLAIM_CNT,5.9201437878283686e-6,1.3600316011891558e-5,5.385029617662897e-4
P_97001_LAST_EXP_DT,5.853278425766217e-6,6.852749396640711e-5,5.385029617662897e-4
G_340000_AVG_CLAIM_CNT,4.846792815291727e-6,1.889437965099556e-5,5.385029617662897e-4
P_81003_FIRST_EXP_DT,4.8212351816758875e-6,5.8854802893495965e-6,5.385029617662897e-4
P_99232_AVG_CLAIM_CNT,4.447271986806506e-6,9.35252361777791e-6,5.385029617662897e-4
D_7943_AVG_CLAIM_CNT,4.426867663511027e-6,6.016963027259403e-5,5.385029617662897e-4
P_71010_LAST_EXP_DT,4.344252206618406e-6,9.61359713301832e-6,5.385029617662897e-4
P_99283_FIRST_EXP_DT,4.296201069847479e-6,8.99255681172175e-5,5.385029617662897e-4
P_97110_LAST_EXP_DT,4.273637927363741e-6,1.1140392275746984e-5,5.385029617662897e-4
S_S25_AVG_CLAIM,4.254080882566878e-6,1.0049259406932592e-5,5.385029617662897e-4
P_93306_AVG_CLAIM_CNT,4.192194732503454e-6,9.909305458141118e-5,5.385029617662897e-4
D_3000_FIRST_EXP_DT,4.121000125510009e-6,9.78470877495202e-6,5.385029617662897e-4
G_905500_FIRST_EXP_DT,3.5942946697939173e-6,6.458488674500219e-6,5.385029617662897e-4
P_99212_FIRST_EXP_DT,3.481142367286729e-6,4.198055988977423e-6,5.385029617662897e-4
P_A0425_LAST_EXP_DT,3.1843395485654445e-6,5.428989404374167e-6,5.385029617662897e-4
D_7865_FIRST_EXP_DT,3.1408846074856506e-6,7.727585150589217e-6,5.385029617662897e-4
P_84443_AVG_CLAIM_CNT,2.9915778868525123e-6,6.4696018123168116e-6,5.385029617662897e-4
P_90471_FIRST_EXP_DT,2.7191836528242848e-6,1.0643675922601067e-5,5.385029617662897e-4
S_S04_FIRST_EXP,2.538643693290045e-6,5.9278874778276366e-6,5.385029617662897e-4
P_74177_AVG_CLAIM_CNT,2.088657564640576e-6,1.738950397948183e-5,5.385029617662897e-4
S_S12_AVG_CLAIM,1.5037568432796962e-6,3.7802054160115264e-5,5.385029617662897e-4
S_S45_AVG_CLAIM,1.4226270253983499e-6,8.993392001526986e-6,5.385029617662897e-4
D_3000_LAST_EXP_DT,9.511954654900311e-7,1.4523660953303287e-5,5.385029617662897e-4
D_7231_AVG_CLAIM_CNT,7.690387128755518e-7,6.913633028973332e-6,5.385029617662897e-4
D_V053_LAST_EXP_DT,6.592964161614312e-7,1.4339646481113206e-5,5.385029617662897e-4
P_84439_AVG_CLAIM_CNT,4.686192916861944e-7,8.939087619496826e-6,5.385029617662897e-4
P_G8553_AVG_CLAIM_CNT,4.1957347317100075e-7,1.5606049896197572e-5,5.385029617662897e-4
P_93042_LAST_EXP_DT,7.220565397994573e-8,7.446364811883758e-5,5.385029617662897e-4
